Name,Data,News,Evaluation
Total System Services,02/05/2023,Open Text (OTEX) Q2 2023 Earnings Call Transcript,still open
Total System Services,02/05/2023,Macquarie Global Infrastructure Total Return Fund Inc. announces ...,still open
Total System Services,02/05/2023,3 Smart Stocks to Buy for a Potential Recession,still open
Total System Services,02/05/2023,"Advanced Drainage Systems, Inc. (NYSE:WMS) Q3 2023 Earnings Call Transcript",still open
Total System Services,02/05/2023,Wedgewood Partners Fourth Quarter 2022 Client Letter,still open
Total System Services,02/05/2023,"LINKBANCORP, Inc. Announces Fourth Quarter 2022 and Full Year ...",still open
Total System Services,02/05/2023,"Coursera, Inc. (NYSE:COUR) Given Average Recommendation of ...",still open
Total System Services,02/05/2023,Twist Bioscience Corporation (NASDAQ:TWST) Q1 2023 Earnings Call Transcript,still open
Total System Services,02/05/2023,"India's stock market is a global leader already, but much needs to be done to improve its equity investment culture",still open
Total System Services,02/05/2023,"Commvault Systems, Inc. (NASDAQ:CVLT) Q3 2023 Earnings Call Transcript",still open
Total System Services,02/05/2023,Quest Diagnostics Incorporated (NYSE:DGX) Q4 2022 Earnings Call Transcript,still open
Total System Services,02/05/2023,Microchip Technology Increases Quarterly Cash Dividend 41.5 ...,still open
Total System Services,02/05/2023,Dave Vellante's Breaking Analysis: The complete collection,still open
Total System Services,02/05/2023,"Harley-Davidson, Inc. (NYSE:HOG) Q4 2022 Earnings Call Transcript",still open
Total System Services,02/05/2023,Here's Why You Should Hold Global Payments (GPN) Stock for Now,still open
Total System Services,02/05/2023,"Exponent, Inc. (NASDAQ:EXPO) Q4 2022 Earnings Call Transcript",still open
Total System Services,02/05/2023,Global Payments is nearing an agreement to acquire Total System ...,still open
Total System Services,02/05/2023,Global Payments Acquires Total System Services: Everything ...,still open
Total System Services,02/05/2023,Total System Services' Genius Billion-Dollar Attempt to Jump-Start ...,still open
Total System Services,02/05/2023,What Makes DXC Technology (DXC) a Lucrative Takeover Target?,still open
Total System Services,02/05/2023,Global Payments buys Evo at a premium,still open
Total System Services,02/05/2023,Is Intuitive Surgical Stock a Buy Now?,still open
Total System Services,02/05/2023,Goldman Sachs Stock Portfolio: Top 10 Large-Cap Stock Picks,still open
Total System Services,02/05/2023,"Asbury Automotive Group, Inc. Announces Appointment of Nathan Briesemeister as Vice President, Chief Accounting Officer & Controller",still open
Total System Services,02/05/2023,Speech by Chair Powell on inflation and the labor market,still open
Total System Services,02/05/2023,Growth may not be Enough: How Datadog (DDOG) Is Ahead of ...,still open
Total System Services,02/05/2023,Roof Leaker To Watch: Total System Services (TSS),still open
Total System Services,02/05/2023,"Tesla Stock Breakdown: By The Numbers, How Does Tesla Make Money In 2022?",still open
Total System Services,02/05/2023,"Global Payments taps insider, former BofA exec, as next CFO",still open
Total System Services,02/05/2023,Better Cloud Stock: Salesforce vs. Veeva Systems,still open
Total System Services,02/05/2023,Stock control: the basics,still open
Total System Services,02/05/2023,"DCX Systems IPO: Date, Price Band, Financials, News, Review ...",still open
Total System Services,02/05/2023,"India's Prepaid Card Market Will Grow to USD 375+ Billion by 2027, at a CAGR of 20.15%",still open
Total System Services,02/05/2023,Global Payments is feeling more upbeat about synergies gained from TSYS deal,still open
Total System Services,02/05/2023,Questions Loom Over What Caused the TSYS Outage And the ...,still open
Total System Services,02/05/2023,Charts Indicate Waning Momentum in Business Services Stocks,still open
Total System Services,02/05/2023,Speech by Vice Chair Brainard on restoring price stability in an ...,still open
Total System Services,02/05/2023,How to add a year-to-date running total in Microsoft Power BI,still open
Total System Services,02/05/2023,"FACT SHEET: CHIPS and Science Act Will Lower Costs, Create ...",still open
Total System Services,02/05/2023,'Billions of dollars get left behind': The 401(k) industry now has a 'lost and found' for your old retirement accounts,still open
Total System Services,02/05/2023,Federal Reserve Board releases results of annual bank stress test ...,still open
Total System Services,02/05/2023,"CareMax, Inc. to Acquire Medicare Value-Based Care Business of ...",still open
Total System Services,02/05/2023,Apple has another iPhone update coming on Monday. Here's what's new,still open
Total System Services,02/05/2023,"Never seen 'such a complete failure' of corporate controls, says new FTX CEO who also oversaw Enron bankruptcy",still open
Total System Services,02/05/2023,Federal Reserve Board announces the individual capital ...,still open
Total System Services,02/05/2023,"Dark days ahead? Pink Energy, aka PowerHome Solar, troubles mount",still open
Total System Services,02/05/2023,Payment processor Total System Services to buy Cayan for $1.05 ...,still open
Total System Services,02/05/2023,2022 Library Systems Report,still open
Total System Services,02/05/2023,Speech by Vice Chair Brainard on bringing inflation down,still open
Total System Services,02/05/2023,"With the IRS hiring more employees, here's who agents may target for audits",still open
Total System Services,02/05/2023,Amazon's smart grocery carts are coming to some Whole Foods stores,still open
Total System Services,02/05/2023,The U.S. Army is struggling to find the recruits its needs to win the fight over the future,still open
Total System Services,02/05/2023,"LFL, Canada's Largest Home Retailer, Reports Record Adjusted ...",still open
Total System Services,02/05/2023,The 12 Best Financial Stocks to Buy for 2022,still open
Total System Services,02/05/2023,FACT SHEET: Vice President Harris Announces More Than $1.9 ...,still open
Total System Services,02/05/2023,Global Payments stock gains after company says new partnership with Amazon’s AWS could triple market opportunity,still open
Total System Services,02/05/2023,Speech by Governor Brainard on variation in the inflation ...,still open
Total System Services,02/05/2023,Will ASML Be a Trillion-Dollar Stock by 2030?,still open
Total System Services,02/05/2023,CHIPOTLE ANNOUNCES FIRST QUARTER 2022 RESULTS - Apr ...,still open
Total System Services,02/05/2023,3 S&P Losers Turned Winners in 2022,still open
Total System Services,02/05/2023,COVID-19's impact on the global aviation sector,still open
Total System Services,02/05/2023,What is DeFi?,still open
Total System Services,02/05/2023,Global Payments beats on earnings as CEO cheers TSYS deal opportunities,still open
Total System Services,02/05/2023,Investing in Google (Alphabet) Stock (GOOGL; GOOG),still open
Total System Services,02/05/2023,"The space industry is on its way to reach $1 trillion in revenue by 2040, Citi says",still open
Total System Services,02/05/2023,All 30 Dow Jones Stocks Ranked: The Pros Weigh In,still open
Total System Services,02/05/2023,Green Dot Profit Tumbles 82% in First Quarter,still open
Total System Services,02/05/2023,Marqeta's IPO Is Priced Beyond Perfection,still open
Total System Services,02/05/2023,Are Solar Panels Worth It? (2023 Guide),still open
Total System Services,02/05/2023,Companies Boost Capabilities Through Mergers and Acquisitions,still open
Total System Services,02/05/2023,Fintech Stocks To Buy Or Sell As Payment Stocks Lag S&P 500,still open
Total System Services,02/05/2023,"Electricity generation, capacity, and sales in the United States - U.S. ...",still open
Total System Services,02/05/2023,International expansion next for Global Payments after $22B merger,still open
Total System Services,02/05/2023,CHIPOTLE ANNOUNCES FOURTH QUARTER AND FULL YEAR ...,still open
Total System Services,02/05/2023,Stock Market Sectors: 11 Official GICS Groups,still open
